quality,alcohol,sulphates,citric acid,volatile acidity,total sulfur dioxide,chlorides
0,9.4,0.56,0.0,0.7,34.0,0.076
0,9.8,0.68,0.0,0.88,67.0,0.098
0,9.8,0.65,0.04,0.76,54.0,0.092
0,9.8,0.58,0.56,0.28,60.0,0.075
0,9.4,0.56,0.0,0.66,40.0,0.075
0,9.4,0.46,0.06,0.6,59.0,0.069
1,10.0,0.47,0.0,0.65,21.0,0.065
1,9.5,0.57,0.02,0.58,18.0,0.073
0,10.5,0.8,0.36,0.5,102.0,0.071
0,9.2,0.54,0.08,0.58,65.0,0.097
0,9.9,0.52,0.0,0.615,59.0,0.08900000000000001
0,9.1,1.56,0.29,0.61,29.0,0.114
0,9.2,0.88,0.18,0.62,145.0,0.17600000000000002
0,9.2,0.93,0.19,0.62,148.0,0.17
1,10.5,0.75,0.56,0.28,103.0,0.092
0,9.3,1.28,0.28,0.56,56.0,0.368
0,9.0,0.5,0.08,0.59,29.0,0.086
0,9.2,1.08,0.51,0.32,56.0,0.341
0,9.4,0.53,0.48,0.22,60.0,0.077
0,9.7,0.65,0.31,0.39,71.0,0.08199999999999999
0,9.5,0.91,0.21,0.43,37.0,0.106
0,9.4,0.53,0.11,0.49,67.0,0.084
0,9.7,0.63,0.14,0.4,40.0,0.085
0,9.3,0.56,0.16,0.39,23.0,0.08
0,9.5,0.59,0.24,0.41,11.0,0.08
0,9.4,0.55,0.0,0.71,35.0,0.08
0,9.8,0.59,0.0,0.645,16.0,0.08199999999999999
0,10.1,0.54,0.07,0.675,82.0,0.08900000000000001
0,10.6,0.57,0.0,0.685,37.0,0.105
0,9.8,0.66,0.12,0.655,113.0,0.083
0,9.4,0.52,0.12,0.605,83.0,0.073
0,9.2,0.55,0.25,0.32,50.0,0.103
0,9.6,0.55,0.0,0.645,18.0,0.086
0,10.8,0.6,0.14,0.6,15.0,0.086
1,9.7,0.73,0.28,0.38,30.0,0.066
0,9.8,0.48,0.09,1.13,19.0,0.172
0,10.5,0.83,0.36,0.45,87.0,0.07400000000000001
0,9.3,0.51,0.3,0.61,46.0,0.08800000000000001
0,10.5,0.9,0.2,0.49,14.0,0.332
0,10.3,1.2,0.22,0.66,23.0,0.069
0,9.5,0.52,0.02,0.67,11.0,0.05
0,13.1,0.56,0.15,0.52,65.0,0.054000000000000006
0,9.2,0.73,0.43,0.935,114.0,0.114
0,9.5,0.58,0.52,0.29,37.0,0.113
0,9.2,0.56,0.23,0.4,12.0,0.066
0,9.2,0.58,0.37,0.31,96.0,0.07400000000000001
0,9.2,0.74,0.26,0.66,23.0,0.07400000000000001
0,9.4,0.63,0.04,0.52,15.0,0.069
0,9.4,0.64,0.04,0.5,14.0,0.068
0,9.4,0.56,0.36,0.38,119.0,0.081
0,10.2,0.63,0.15,0.51,73.0,0.11
0,9.5,0.53,0.04,0.62,45.0,0.084
0,9.6,0.63,0.57,0.42,10.0,0.07
0,9.4,0.77,0.12,0.63,110.0,0.111
0,10.0,0.59,0.18,0.59,54.0,0.076
0,9.4,0.54,0.31,0.39,46.0,0.07400000000000001
0,9.2,0.64,0.4,0.4,52.0,0.079
0,9.3,0.71,0.49,0.69,112.0,0.115
1,9.5,0.62,0.16,0.52,35.0,0.085
0,9.8,0.57,0.05,0.735,54.0,0.081
0,10.9,0.39,0.05,0.725,11.0,0.086
0,9.6,0.58,0.11,0.52,39.0,0.079
0,10.7,0.58,0.07,0.705,15.0,0.076
0,10.7,0.79,0.57,0.32,65.0,0.07400000000000001
0,10.5,0.95,0.05,0.705,19.0,0.07400000000000001
0,9.5,0.54,0.08,0.63,27.0,0.076
0,9.5,0.48,0.23,0.67,96.0,0.08800000000000001
0,9.5,0.48,0.22,0.69,94.0,0.084
0,9.2,0.53,0.26,0.675,43.0,0.084
0,9.6,0.82,0.54,0.32,83.0,0.094
0,10.5,0.66,0.64,0.41,42.0,0.093
0,10.7,0.55,0.0,0.785,30.0,0.104
0,10.1,0.52,0.12,0.75,80.0,0.086
0,9.1,1.12,0.2,0.625,119.0,0.08
0,9.2,0.56,0.2,0.45,15.0,0.069
0,9.4,1.28,0.7,0.43,67.0,0.464
0,9.1,0.57,0.47,0.5,73.0,0.086
0,9.4,1.14,0.26,0.67,51.0,0.401
0,10.3,0.78,0.48,0.3,61.0,0.069
0,10.1,0.59,0.15,0.55,40.0,0.076
0,9.9,1.95,0.28,0.49,136.0,0.11
0,9.6,0.64,0.26,0.49,31.0,0.062
0,9.5,1.22,0.44,0.39,125.0,0.107
0,9.0,0.53,0.08,0.62,24.0,0.076
0,9.5,0.54,0.26,0.52,140.0,0.079
0,9.8,1.98,0.29,0.49,133.0,0.11
0,10.5,0.48,0.04,1.02,85.0,0.045
0,12.9,0.6,0.17,0.6,106.0,0.058
0,10.7,0.56,0.0,0.775,23.0,0.102
0,9.2,0.63,0.25,0.5,22.0,0.07
0,9.8,0.56,0.06,0.9,10.0,0.079
0,9.0,0.59,0.18,0.545,35.0,0.08
0,10.2,0.61,0.3,0.61,50.0,0.084
0,10.4,0.56,0.3,0.5,22.0,0.075
0,9.2,0.51,0.22,0.575,65.0,0.077
0,9.4,0.48,0.24,0.49,36.0,0.07
0,9.3,1.31,0.68,0.41,69.0,0.467
0,9.3,0.79,0.31,0.63,64.0,0.08800000000000001
0,9.6,0.8,0.53,0.33,80.0,0.091
0,9.3,0.69,0.52,0.785,153.0,0.122
0,9.5,0.93,0.19,0.56,47.0,0.104
0,9.8,0.66,0.09,0.62,108.0,0.084
0,9.8,0.66,0.1,0.6,111.0,0.085
0,9.7,0.67,0.44,0.31,46.0,0.08
0,10.5,0.63,0.31,0.4,62.0,0.09
0,10.0,0.61,0.28,0.54,40.0,0.077
0,9.4,0.5,0.12,0.56,28.0,0.08199999999999999
0,10.9,0.6,0.04,0.55,56.0,0.119
0,9.2,0.54,0.08,0.69,89.0,0.097
0,9.0,0.57,0.09,1.07,89.0,0.17800000000000002
0,9.2,0.52,0.0,0.695,13.0,0.075
0,9.5,0.53,0.0,0.71,34.0,0.08
0,9.5,0.48,0.17,0.5,102.0,0.08199999999999999
0,9.4,0.7,0.04,0.62,90.0,0.146
0,10.9,0.49,0.0,1.33,12.0,0.081
0,10.9,0.48,0.0,1.33,12.0,0.08199999999999999
1,10.5,0.92,0.16,0.59,16.0,0.065
0,9.4,0.57,0.15,0.38,19.0,0.07200000000000001
0,9.4,0.66,0.56,0.745,134.0,0.118
0,13.0,0.63,0.09,0.5,99.0,0.049
0,9.8,0.58,0.01,0.5,26.0,0.06
0,9.9,0.55,0.05,1.04,29.0,0.084
0,9.6,0.82,0.11,0.745,63.0,0.09
0,9.5,0.77,0.15,0.715,52.0,0.08900000000000001
0,9.2,0.64,0.36,0.415,45.0,0.081
0,9.5,0.54,0.19,0.56,105.0,0.081
0,9.5,0.54,0.19,0.56,108.0,0.081
0,14.0,0.79,0.0,0.34,63.0,0.05
0,9.4,0.58,0.08,0.39,20.0,0.066
0,9.4,0.62,0.55,0.67,141.0,0.117
0,10.0,0.52,0.02,0.68,94.0,0.087
0,9.3,0.8,0.26,0.49,88.0,0.236
0,10.2,0.58,0.1,0.49,30.0,0.07400000000000001
0,10.5,0.61,0.44,0.4,43.0,0.08900000000000001
0,10.3,0.53,0.47,0.33,11.0,0.077
0,9.4,2.0,1.0,0.52,69.0,0.61
0,10.1,0.54,0.03,0.6,99.0,0.095
0,10.5,0.72,0.42,0.43,129.0,0.07
0,10.5,0.71,0.42,0.43,128.0,0.071
0,9.3,0.5,0.0,0.68,22.0,0.073
0,9.3,0.57,0.18,0.6,86.0,0.079
0,9.6,0.56,0.03,0.95,20.0,0.09
0,9.2,1.08,0.02,0.68,20.0,0.07200000000000001
0,10.0,0.56,0.04,0.53,31.0,0.076
0,9.4,0.49,0.26,0.6,121.0,0.07
0,9.4,0.49,0.26,0.59,121.0,0.07
0,9.5,0.62,0.48,0.63,96.0,0.1
0,10.2,0.52,0.1,0.64,101.0,0.085
0,9.0,0.48,0.03,0.55,42.0,0.07200000000000001
0,10.4,0.55,0.07,0.63,44.0,0.08900000000000001
0,9.5,1.59,0.24,0.705,63.0,0.36
0,9.1,0.33,0.03,0.885,8.0,0.058
0,9.2,0.61,0.17,0.42,18.0,0.073
0,11.5,0.57,0.05,0.62,42.0,0.068
